YEAR,STATE,PC,NAME,SEX,PARTY,AGE,CATEGORY,VOTES,COALITION,VOTES_CAST,ELECTORS,PARL_ROW_ID,NAME_CLEAN,PC_CLEAN,PARTY_CLEAN,TOTAL_VOTES,VOTE_SHARE,WINNER,STATE_AVG_SHARE,GROUP_SIZE,EXPECTED_VOTE_SHARE,EXPECTED_SOURCE,PARTY_CONST_SHARE,CAPABILITY,FEMALE,YEAR_2009,WINNABLE,PARTY_UPPER,NATIONAL_PARTY,SEAT_TYPE,IS_SC,IS_ST,CANDIDATE_CLEAN,CONSTITUENCY_CLEAN,Criminal Cases,HAS_CRIMINAL,LOG_ASSETS,EDU_NUM,Education,Total Assets,Total Liabilities,MYNETA_ROW_ID,_merge,_match_rank,MERGED,MATCH_METHOD,MATCH_CONFIDENCE,RENOMINATED_2009,PRED_PROB
2004,NCT OF DELHI,OUTER DELHI,KEWAL KISHAN VIRMANI,M,IND,35.0,GEN,2312,,1553849,3368399,9750,KEWAL KISHAN VIRMANI,OUTER DELHI,IND,1553849,0.14879180666847294,0,0.11622438055406438,70.0,0.11622438055406438,party-state mean (2004),,0.03256742611440856,0,0,0,IND,0,General,0,0,KEWAL KISHAN VIRMANI,OUTER DELHI,0.0,0.0,11.362114203075018,1.0,8th Pass,86000.0,0.0,1412.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11278183699372261
2004,NCT OF DELHI,OUTER DELHI,ANIL GOGIA,M,IND,32.0,GEN,1717,,1553849,3368399,9751,ANIL GOGIA,OUTER DELHI,IND,1553849,0.11049979759938063,0,0.11622438055406438,70.0,0.11622438055406438,party-state mean (2004),,-0.0057245829546837546,0,0,0,IND,0,General,0,0,ANIL GOGIA,OUTER DELHI,0.0,0.0,14.267859888103402,2.0,12th Pass,1572000.0,2242.0,213.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1544902595092254
2004,MANIPUR,OUTER MANIPUR,MANI CHARENAMEI,M,IND,45.0,ST,229634,,619151,795792,9771,MANI CHARENAMEI,OUTER MANIPUR,IND,619151,37.08852929253123,1,12.602913285419966,3.0,12.602913285419966,party-state mean (2004),,24.48561600711126,0,0,0,IND,0,ST Reserved,0,1,MANI CHARENAMEI,OUTER MANIPUR,0.0,0.0,12.230770136157428,3.0,Graduate,205000.0,0.0,1663.0,both,0,1,exact_name_pc_party_year,1.0,0,0.3733519232449463
2004,MANIPUR,OUTER MANIPUR,D. LOLI ADANEE,M,BJP,51.0,ST,147441,NDA,619151,795792,9772,D LOLI ADANEE,OUTER MANIPUR,BJP,619151,23.81341546730927,0,19.885819465954363,2.0,19.885819465954363,party-state mean (2004),,3.9275960013549067,0,0,0,BJP,1,ST Reserved,0,1,D LOLI ADANEE,OUTER MANIPUR,0.0,0.0,15.521119370585703,3.0,Graduate,5504735.0,0.0,702.0,both,0,1,exact_name_pc_party_year,1.0,1,0.21970497839467668
2004,MANIPUR,OUTER MANIPUR,HOLKHOMANG HAOKIP,M,NCP,67.0,ST,107435,UPA,619151,795792,9773,HOLKHOMANG HAOKIP,OUTER MANIPUR,NCP,619151,17.351986833583407,0,17.351986833583407,1.0,17.351986833583407,party-state mean (2004),,0.0,0,0,0,NCP,1,ST Reserved,0,1,HOLKHOMANG HAOKIP,OUTER MANIPUR,0.0,0.0,14.523546843628687,4.0,Post Graduate,2030000.0,0.0,1159.0,both,0,1,exact_name_pc_party_year,1.0,0,0.20083344294964886
2004,MANIPUR,OUTER MANIPUR,ROSANGZUALA,M,JD(U),42.0,ST,37455,,619151,795792,9775,ROSANGZUALA,OUTER MANIPUR,JD U,619151,6.049412824981306,0,6.049412824981306,1.0,6.049412824981306,party-state mean (2004),,0.0,0,0,0,JD U,0,ST Reserved,0,1,ROSANGZUALA,OUTER MANIPUR,0.0,0.0,13.208608961249222,3.0,Graduate,545036.0,0.0,2535.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1640891985281237
2004,UTTAR PRADESH,PADRAUNA,BALESHWAR YADAV,M,NLP,49.0,GEN,206850,,790050,1501706,9786,BALESHWAR YADAV,PADRAUNA,NLP,790050,26.1818872223277,1,6.089841935821653,7.0,6.089841935821653,party-state mean (2004),,20.092045286506046,0,0,0,NLP,0,General,0,0,BALESHWAR YADAV,PADRAUNA,0.0,0.0,15.748060570810585,3.0,Graduate,6907100.0,500000.0,423.0,both,0,1,exact_name_pc_party_year,1.0,1,0.3846364042551751
2004,UTTAR PRADESH,PADRAUNA,KUNWAR RATANJEET PRATAP NARAYAN SINGH,M,INC,39.0,GEN,198428,UPA,790050,1501706,9787,KUNWAR RATANJEET PRATAP NARAYAN SINGH,PADRAUNA,INC,790050,25.115878741851784,0,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,12.072383694940424,0,0,0,INC,1,General,0,0,KUNWAR RATANJEET PRATAP NARAYAN SINGH,PADRAUNA,0.0,0.0,16.32162399581197,3.0,Graduate,12257198.0,59737.0,1513.0,both,0,1,exact_name_pc_party_year,1.0,0,0.30686535757323974
2004,UTTAR PRADESH,PADRAUNA,N P KUSHWAHA,M,BSP,32.0,GEN,168869,,790050,1501706,9788,N P KUSHWAHA,PADRAUNA,BSP,790050,21.374469970255046,0,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,-3.0075143269648983,0,0,0,BSP,1,General,0,0,N P KUSHWAHA,PADRAUNA,0.0,0.0,15.911096204465611,4.0,Post Graduate,8130200.0,0.0,1835.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19407888865309494
2004,UTTAR PRADESH,PADRAUNA,RAM NAGINA MISHRA,M,BJP,73.0,GEN,115975,NDA,790050,1501706,9789,RAM NAGINA MISHRA,PADRAUNA,BJP,790050,14.679450667679262,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,-8.323008282632944,0,0,0,BJP,1,General,0,0,RAM NAGINA MISHRA,PADRAUNA,0.0,0.0,15.466358132208377,2.0,12th Pass,5211394.0,0.0,2354.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11785907454946236
2004,UTTAR PRADESH,PADRAUNA,RAM AAWAD YADAV,M,SP,44.0,GEN,66652,,790050,1501706,9790,RAM AAWAD YADAV,PADRAUNA,SP,790050,8.436428074172522,0,31.12288501538789,68.0,31.12288501538789,party-state mean (2004),,-22.68645694121537,0,0,0,SP,0,General,0,0,RAM AAWAD YADAV,PADRAUNA,0.0,0.0,12.445093483000798,3.0,Graduate,254000.0,0.0,2329.0,both,0,1,exact_name_pc_party_year,1.0,0,0.05840029181853957
2004,RAJASTHAN,PALI,PUSP JAIN,M,BJP,48.0,GEN,264114,NDA,542738,1195737,9865,PUSP JAIN,PALI,BJP,542738,48.663259252162185,1,48.929679790902846,25.0,48.929679790902846,party-state mean (2004),,-0.2664205387406611,0,0,1,BJP,1,General,0,0,PUSP JAIN,PALI,0.0,0.0,14.31896709659412,3.5,Graduate Professional,1654429.0,222611.0,2198.0,both,0,1,exact_name_pc_party_year,1.0,1,0.18482798713517162
2004,RAJASTHAN,PALI,SURENDRA KUMAR SURANA,M,INC,45.0,GEN,200876,UPA,542738,1195737,9866,SURENDRA KUMAR SURANA,PALI,INC,542738,37.011596755709014,0,41.31856218997404,25.0,41.31856218997404,party-state mean (2004),,-4.306965434265024,0,0,1,INC,1,General,0,0,SURENDRA KUMAR SURANA,PALI,0.0,0.0,17.904803063344268,1.5,10th Pass,59697640.0,3461215.0,2968.0,both,0,1,exact_name_pc_party_year,1.0,0,0.15271898237314144
2004,RAJASTHAN,PALI,MADHAV SINGH DIWAN,M,IND,61.0,GEN,38664,,542738,1195737,9867,MADHAV SINGH DIWAN,PALI,IND,542738,7.123879293508102,0,1.0038115058129284,69.0,1.0038115058129284,party-state mean (2004),,6.120067787695174,0,0,0,IND,0,General,0,0,MADHAV SINGH DIWAN,PALI,0.0,0.0,15.310444054190594,3.5,Graduate Professional,4459039.0,0.0,1590.0,both,0,1,exact_name_pc_party_year,1.0,0,0.24932837203193786
2004,RAJASTHAN,PALI,HEERA RAM,M,IND,35.0,SC,10784,,542738,1195737,9868,HEERA RAM,PALI,IND,542738,1.986962401748173,0,1.0038115058129284,69.0,1.0038115058129284,party-state mean (2004),,0.9831508959352446,0,0,0,IND,0,SC Reserved,1,0,HEERA RAM,PALI,0.0,0.0,9.923339198238729,2.0,12th Pass,20400.0,0.0,1145.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12202680264078809
2004,GOA,PANAJI,SHRIPAD YESSO NAIK,M,BJP,50.0,GEN,144842,NDA,254819,425663,9888,SHRIPAD YESSO NAIK,PANAJI,BJP,254819,56.841130370969196,1,47.55331936953582,2.0,47.55331936953582,party-state mean (2004),,9.287811001433376,0,0,1,BJP,1,General,0,0,SHRIPAD YESSO NAIK,PANAJI,0.0,0.0,15.327849291288652,3.0,Graduate,4537329.0,598785.0,2813.0,both,0,1,exact_name_pc_party_year,1.0,1,0.26448212864560805
2004,GOA,PANAJI,CHRISTOPHER OSWALD FONSECA,M,CPI,50.0,GEN,7977,Left Front,254819,425663,9890,CHRISTOPHER OSWALD FONSECA,PANAJI,CPI,254819,3.1304573049890316,0,2.2434783048033866,2.0,2.2434783048033866,party-state mean (2004),,0.886979000185645,0,0,0,CPI,1,General,0,0,CHRISTOPHER OSWALD FONSECA,PANAJI,1.0,1.0,14.830836885292868,4.0,Post Graduate,2760263.0,52215.0,687.0,both,0,1,exact_name_pc_party_year,1.0,0,0.27124018535861005
2004,GOA,PANAJI,PARESH ATMARAM RAIKAR,M,MAG,47.0,GEN,5377,,254819,425663,9891,PARESH ATMARAM RAIKAR,PANAJI,MAG,254819,2.110125226140908,0,1.4257651843051438,2.0,1.4257651843051438,party-state mean (2004),,0.684360041835764,0,0,0,MAG,0,General,0,0,PARESH ATMARAM RAIKAR,PANAJI,0.0,0.0,14.51165374600838,3.0,Graduate,2006000.0,934658.0,2039.0,both,0,1,exact_name_pc_party_year,1.0,0,0.18262176806587718
2004,GOA,PANAJI,SAMEER ANANT BANDODKAR,M,SHS,37.0,GEN,4027,,254819,425663,9892,SAMEER ANANT BANDODKAR,PANAJI,SHS,254819,1.5803374159697667,0,1.1625509465110762,2.0,1.1625509465110762,party-state mean (2004),,0.4177864694586906,0,0,0,SHS,0,General,0,0,SAMEER ANANT BANDODKAR,PANAJI,0.0,0.0,14.404186271989522,3.5,Graduate Professional,1801600.0,120000.0,2596.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19083003559793427
2004,GOA,PANAJI,ADV. RAMESH SAKHARAM NAIK,M,IND,49.0,GEN,2541,,254819,425663,9893,RAMESH SAKHARAM NAIK,PANAJI,IND,254819,0.99717838936657,0,0.6469557830569336,5.0,0.6469557830569336,party-state mean (2004),,0.3502226063096364,0,0,0,IND,0,General,0,0,RAMESH SAKHARAM NAIK,PANAJI,0.0,0.0,14.905586851800997,3.5,Graduate Professional,2974500.0,420000.0,87.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1961071599671966
2004,GOA,PANAJI,BHONSLE DHUMA RAJARAM,M,IND,60.0,GEN,1426,,254819,425663,9894,BHONSLE DHUMA RAJARAM,PANAJI,IND,254819,0.5596129017067016,0,0.6469557830569336,5.0,0.6469557830569336,party-state mean (2004),,-0.08734288135023194,0,0,0,IND,0,General,0,0,BHONSLE DHUMA RAJARAM,PANAJI,0.0,0.0,14.291434751031773,4.0,Post Graduate,1609500.0,9780.0,522.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19742300956654915
2004,MAHARASHTRA,PANDHARPUR,ATHAWALE RAMDAS BANDU,M,RPI(A),43.0,SC,347215,,689127,1294407,9900,ATHAWALE RAMDAS BANDU,PANDHARPUR,RPI A,689127,50.384762170107976,1,50.384762170107976,1.0,50.384762170107976,party-state mean (2004),,0.0,0,0,1,RPI A,0,SC Reserved,1,0,ATHAWALE RAMDAS BANDU,PANDHARPUR,0.0,0.0,14.792396922999403,3.0,Graduate,2656172.0,0.0,338.0,both,0,1,exact_name_pc_party_year,1.0,1,0.18079465733955866
2004,MAHARASHTRA,PANDHARPUR,KSHIRSAGAR NAGNATH DATTATRAY,M,BJP,52.0,SC,247522,NDA,689127,1294407,9901,KSHIRSAGAR NAGNATH DATTATRAY,PANDHARPUR,BJP,689127,35.91819795190146,0,41.64139589146588,26.0,41.64139589146588,party-state mean (2004),,-5.723197939564422,0,0,1,BJP,1,SC Reserved,1,0,KSHIRSAGAR NAGNATH DATTATRAY,PANDHARPUR,0.0,0.0,15.10192574229182,0.5,Literate,3619786.0,1039792.0,1488.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10537303333568762
2004,MAHARASHTRA,PANDHARPUR,LANKESHWAR KALYAN BHAGWAN,M,IND,50.0,SC,33265,,689127,1294407,9902,LANKESHWAR KALYAN BHAGWAN,PANDHARPUR,IND,689127,4.827121851269795,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,3.611603490549746,0,0,0,IND,0,SC Reserved,1,0,LANKESHWAR KALYAN BHAGWAN,PANDHARPUR,0.0,0.0,13.676249640055394,3.0,Graduate,870000.0,800000.0,1547.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19480325316250652
2004,MAHARASHTRA,PANDHARPUR,ADV NAIKNAVARE PURUSHOTTAM BHAGVAN,M,RSPS,57.0,SC,20684,,689127,1294407,9903,NAIKNAVARE PURUSHOTTAM BHAGVAN,PANDHARPUR,RSPS,689127,3.0014786824489534,0,1.475541144176331,12.0,1.475541144176331,party-state mean (2004),,1.5259375382726224,0,0,0,RSPS,0,SC Reserved,1,0,NAIKNAVARE PURUSHOTTAM BHAGVAN,PANDHARPUR,0.0,0.0,15.183268934257608,0.0,Not Given,3926538.0,55319.0,68.0,both,0,1,exact_name_pc_party_year,1.0,0,0.134976298007147
2004,MAHARASHTRA,PANDHARPUR,DR. SHARDA HARIDAS SONAVANE,F,IND,32.0,SC,12895,,689127,1294407,9904,SHARDA HARIDAS SONAVANE,PANDHARPUR,IND,689127,1.8712080646963478,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,0.6556897039762986,1,0,0,IND,0,SC Reserved,1,0,SHARDA HARIDAS SONAVANE,PANDHARPUR,0.0,0.0,12.449022745701502,3.0,Graduate,255000.0,0.0,853.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1246782106435522
2004,MAHARASHTRA,PANDHARPUR,RAMESH ROHIDAS NIRMAL,M,BSP,38.0,SC,11059,,689127,1294407,9905,RAMESH ROHIDAS NIRMAL,PANDHARPUR,BSP,689127,1.6047840238446613,0,3.1730563216871546,46.0,3.1730563216871546,party-state mean (2004),,-1.5682722978424932,0,0,0,BSP,1,SC Reserved,1,0,RAMESH ROHIDAS NIRMAL,PANDHARPUR,0.0,0.0,12.07254696717504,3.0,Graduate,175000.0,10000.0,2421.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1433330406855378
2004,MAHARASHTRA,PANDHARPUR,TEXASDADA GAIKWAD,M,IND,56.0,SC,8135,,689127,1294407,9906,TEXASDADA GAIKWAD,PANDHARPUR,IND,689127,1.1804790698956795,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.03503929082436974,0,0,0,IND,0,SC Reserved,1,0,TEXASDADA GAIKWAD,PANDHARPUR,0.0,0.0,15.319810374447895,3.5,Graduate Professional,4501000.0,75000.0,3069.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19801056041301562
2004,MAHARASHTRA,PANDHARPUR,KALE AVINASH TATYASAHEB,M,IND,40.0,SC,4698,,689127,1294407,9907,KALE AVINASH TATYASAHEB,PANDHARPUR,IND,689127,0.6817321045322561,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.5337862561877932,0,0,0,IND,0,SC Reserved,1,0,KALE AVINASH TATYASAHEB,PANDHARPUR,0.0,0.0,12.899222326086994,4.0,Post Graduate,400000.0,0.0,1335.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17843151054385556
2004,MAHARASHTRA,PANDHARPUR,WAGHMARE SUNIL TARACHAND,M,PRCP,36.0,SC,3654,,689127,1294407,9908,WAGHMARE SUNIL TARACHAND,PANDHARPUR,PRCP,689127,0.5302360813028658,0,0.5570335384154832,7.0,0.5570335384154832,party-state mean (2004),,-0.026797457112617384,0,0,0,PRCP,0,SC Reserved,1,0,WAGHMARE SUNIL TARACHAND,PANDHARPUR,0.0,0.0,12.506180941677357,3.0,Graduate,270000.0,0.0,3234.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1569156806676702
2004,WEST BENGAL,PANSKURA,GURUDAS DASGUPTA,M,CPI,67.0,GEN,541513,Left Front,874554,1061186,9909,GURUDAS DASGUPTA,PANSKURA,CPI,874554,61.918760876972726,1,55.24262907529437,3.0,55.24262907529437,party-state mean (2004),,6.676131801678359,0,0,1,CPI,1,General,0,0,GURUDAS DASGUPTA,PANSKURA,0.0,0.0,15.115369467126962,4.0,Post Graduate,3668778.0,0.0,1098.0,both,0,1,exact_name_pc_party_year,1.0,1,0.26602443723769054
2004,WEST BENGAL,PANSKURA,HEMA CHOUBEY,F,AITC,30.0,GEN,262035,,874554,1061186,9910,HEMA CHOUBEY,PANSKURA,AITC,874554,29.962129268175552,0,30.64715507131402,29.0,30.64715507131402,party-state mean (2004),,-0.6850258031384691,1,0,0,AITC,1,General,0,0,HEMA CHOUBEY,PANSKURA,1.0,1.0,13.106502252173327,1.5,10th Pass,492131.0,0.0,1150.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13441927354581043
2004,WEST BENGAL,PANSKURA,NAZIM AHMED,M,INC,55.0,GEN,71006,UPA,874554,1061186,9911,NAZIM AHMED,PANSKURA,INC,874554,8.11910985485173,0,15.766598160817027,37.0,15.766598160817027,party-state mean (2004),,-7.647488305965297,0,0,0,INC,1,General,0,0,NAZIM AHMED,PANSKURA,0.0,0.0,13.609964999642607,4.0,Post Graduate,814202.0,87000.0,1927.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13967280445651498
2004,MAHARASHTRA,PARBHANI,TUKARAM GANPATRAO RENGE PATIL,M,SHS,46.0,GEN,339318,,675985,1155668,9912,TUKARAM GANPATRAO RENGE PATIL,PARBHANI,SHS,675985,50.19608423263829,1,43.13893732698593,22.0,43.13893732698593,party-state mean (2004),,7.05714690565236,0,0,1,SHS,0,General,0,0,TUKARAM GANPATRAO RENGE PATIL,PARBHANI,13.0,1.0,15.617220523061984,4.0,Post Graduate,6060000.0,1950000.0,3101.0,both,0,1,exact_name_pc_party_year,1.0,0,0.3470164120173585
2004,MAHARASHTRA,PARBHANI,SURESH AMBADASRAO WARPUDKAR,M,NCP,52.0,GEN,283147,UPA,675985,1155668,9913,SURESH AMBADASRAO WARPUDKAR,PARBHANI,NCP,675985,41.88658032352789,0,46.74544603145406,18.0,46.74544603145406,party-state mean (2004),,-4.858865707926171,0,0,1,NCP,1,General,0,0,SURESH AMBADASRAO WARPUDKAR,PARBHANI,0.0,0.0,16.41745930231292,4.0,Post Graduate,13490000.0,588210.0,2976.0,both,0,1,exact_name_pc_party_year,1.0,0,0.18608024672956341
2004,MAHARASHTRA,PARBHANI,GAFFAR MASTER,M,SP,42.0,GEN,17736,,675985,1155668,9914,GAFFAR MASTER,PARBHANI,SP,675985,2.623726857844479,0,2.779881851443801,14.0,2.779881851443801,party-state mean (2004),,-0.15615499359932183,0,0,0,SP,0,General,0,0,GAFFAR MASTER,PARBHANI,0.0,0.0,13.972515161474428,1.5,10th Pass,1170000.0,300000.0,995.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1413891343138761
2004,MAHARASHTRA,PARBHANI,SONWANE RAJESH NAMDEV,M,IND,33.0,SC,17083,,675985,1155668,9915,SONWANE RAJESH NAMDEV,PARBHANI,IND,675985,2.527127081222216,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,1.311608720502167,0,0,0,IND,0,SC Reserved,1,0,SONWANE RAJESH NAMDEV,PARBHANI,0.0,0.0,11.608244735642321,0.0,Not Given,110000.0,0.0,2866.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10598526963875875
2004,MAHARASHTRA,PARBHANI,SHAIKH MOIN SHAIKH JAFAR,M,IND,48.0,GEN,5692,,675985,1155668,9916,SHAIKH MOIN SHAIKH JAFAR,PARBHANI,IND,675985,0.8420305184286634,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.3734878422913859,0,0,0,IND,0,General,0,0,SHAIKH MOIN SHAIKH JAFAR,PARBHANI,0.0,0.0,0.0,0.0,Not Given,0.0,0.0,2717.0,both,0,1,exact_name_pc_party_year,1.0,0,0.04426162505720555
2004,MAHARASHTRA,PARBHANI,CHAUDHARI TUKARAM NAMDEVRAO,M,IND,39.0,GEN,5607,,675985,1155668,9917,CHAUDHARI TUKARAM NAMDEVRAO,PARBHANI,IND,675985,0.8294562749173429,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.3860620858027064,0,0,0,IND,0,General,0,0,CHAUDHARI TUKARAM NAMDEVRAO,PARBHANI,0.0,0.0,12.560247968016562,0.5,Literate,285000.0,30000.0,658.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11213457310506288
2004,MAHARASHTRA,PARBHANI,RUMALE TUKARAM DHONDIBA,M,PRCP,45.0,SC,3773,,675985,1155668,9918,RUMALE TUKARAM DHONDIBA,PARBHANI,PRCP,675985,0.5581484796260272,0,0.5570335384154832,7.0,0.5570335384154832,party-state mean (2004),,0.001114941210544007,0,0,0,PRCP,0,SC Reserved,1,0,RUMALE TUKARAM DHONDIBA,PARBHANI,0.0,0.0,11.51293546492023,3.0,Graduate,100000.0,0.0,2540.0,both,0,1,exact_name_pc_party_year,1.0,1,0.14760982029438957
2004,MAHARASHTRA,PARBHANI,SHAIKH AKHIL SHAIKH RAHIM,M,NLP,36.0,GEN,3629,,675985,1155668,9919,SHAIKH AKHIL SHAIKH RAHIM,PARBHANI,NLP,675985,0.5368462317950842,0,0.716689360106428,5.0,0.716689360106428,party-state mean (2004),,-0.17984312831134386,0,0,0,NLP,0,General,0,0,SHAIKH AKHIL SHAIKH RAHIM,PARBHANI,0.0,0.0,13.321215875492413,1.0,8th Pass,610000.0,0.0,2711.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12697247178711693
2004,ANDHRA PRADESH,PARVATHIPURAM,KISHORE CHANDRA SURYANARAYANA DEO VYRICHERLA,M,INC,57.0,ST,321788,UPA,660923,896336,9939,KISHORE CHANDRA SURYANARAYANA DEO VYRICHERLA,PARVATHIPURAM,INC,660923,48.687668608899976,1,51.91088596996017,34.0,51.91088596996017,party-state mean (2004),,-3.2232173610601933,0,0,1,INC,1,ST Reserved,0,1,KISHORE CHANDRA SURYANARAYANA DEO VYRICHERLA,PARVATHIPURAM,0.0,0.0,19.212215187962425,4.0,Post Graduate,220678000.0,0.0,1454.0,both,0,1,exact_name_pc_party_year,1.0,1,0.23326177454170868
2004,ANDHRA PRADESH,PARVATHIPURAM,DADICHILUKA VEERA GOURI SANKARA RAO,M,TDP,35.0,ST,314370,,660923,896336,9940,DADICHILUKA VEERA GOURI SANKARA RAO,PARVATHIPURAM,TDP,660923,47.565298832087855,0,42.92101155428906,33.0,42.92101155428906,party-state mean (2004),,4.644287277798796,0,0,1,TDP,0,ST Reserved,0,1,DADICHILUKA VEERA GOURI SANKARA RAO,PARVATHIPURAM,0.0,0.0,13.733216401013184,5.0,Doctorate,921000.0,0.0,714.0,both,0,1,exact_name_pc_party_year,1.0,0,0.25626353657208617
2004,ANDHRA PRADESH,PARVATHIPURAM,UOOYAKA MUTYALU,M,IND,32.0,ST,13896,,660923,896336,9941,UOOYAKA MUTYALU,PARVATHIPURAM,IND,660923,2.102514211186477,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,0.6015486841529183,0,0,0,IND,0,ST Reserved,0,1,UOOYAKA MUTYALU,PARVATHIPURAM,0.0,0.0,9.90353755128617,1.0,8th Pass,20000.0,0.0,3126.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10498397890800874
2004,ANDHRA PRADESH,PARVATHIPURAM,ARIKA GUMPASWAMY,M,IND,55.0,ST,10869,,660923,896336,9942,ARIKA GUMPASWAMY,PARVATHIPURAM,IND,660923,1.6445183478256922,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,0.1435528207921335,0,0,0,IND,0,ST Reserved,0,1,ARIKA GUMPASWAMY,PARVATHIPURAM,0.0,0.0,12.999067423500716,0.0,Not Given,442000.0,0.0,252.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11046813100435289
2004,GUJARAT,PATAN,KANODIA MAHESHKUMAR MITHABHAI,M,BJP,67.0,SC,273970,NDA,538157,1132998,9970,KANODIA MAHESHKUMAR MITHABHAI,PATAN,BJP,538157,50.90893549651867,1,47.19323613451377,26.0,47.19323613451377,party-state mean (2004),,3.715699362004905,0,0,1,BJP,1,SC Reserved,1,0,KANODIA MAHESHKUMAR MITHABHAI,PATAN,0.0,0.0,16.287165878761414,0.5,Literate,11842032.0,803206.0,1372.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16862938947290562
2004,PUNJAB,PATIALA,PRENEET KAUR,F,INC,59.0,GEN,409917,UPA,874131,1427103,10001,PRENEET KAUR,PATIALA,INC,874131,46.89422981223638,1,39.71895776277892,11.0,39.71895776277892,party-state mean (2004),,7.175272049457462,1,0,1,INC,1,General,0,0,PRENEET KAUR,PATIALA,0.0,0.0,19.838636786944765,3.0,Graduate,412867297.0,0.0,2160.0,both,0,1,exact_name_pc_party_year,1.0,1,0.2521011094775385
2004,PUNJAB,PATIALA,KANWALJIT SINGH,M,SAD,60.0,GEN,386250,NDA,874131,1427103,10002,KANWALJIT SINGH,PATIALA,SAD,874131,44.18674088895143,0,43.48594000038353,10.0,43.48594000038353,party-state mean (2004),,0.7008008885678976,0,0,1,SAD,0,General,0,0,KANWALJIT SINGH,PATIALA,0.0,0.0,17.16477602030875,0.0,Others,28481804.0,0.0,1379.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14792687233047125
2004,PUNJAB,PATIALA,HARGOPAL SINGH,M,BSP,62.0,GEN,39331,,874131,1427103,10003,HARGOPAL SINGH,PATIALA,BSP,874131,4.49944001528375,0,7.9662365524053005,13.0,7.9662365524053005,party-state mean (2004),,-3.4667965371215503,0,0,0,BSP,1,General,0,0,HARGOPAL SINGH,PATIALA,0.0,0.0,15.043688343812754,1.5,10th Pass,3415000.0,0.0,1123.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13187661054549674
2004,PUNJAB,PATIALA,GURNAM SINGH,M,SAD(M),45.0,GEN,11496,,874131,1427103,10004,GURNAM SINGH,PATIALA,SAD M,874131,1.3151346880501893,0,7.942988768224673,6.0,7.942988768224673,party-state mean (2004),,-6.627854080174483,0,0,0,SAD M,0,General,0,0,GURNAM SINGH,PATIALA,0.0,0.0,15.582090500245066,0.5,5th Pass,5850808.0,0.0,1096.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10460456349420873
2004,BIHAR,PATNA,RAM KRIPAL YADAV,M,RJD,47.0,GEN,433853,UPA,901616,1741220,10029,RAM KRIPAL YADAV,PATNA,RJD,901616,48.11948767546272,1,45.4616392327577,26.0,45.4616392327577,party-state mean (2004),,2.657848442705024,0,0,1,RJD,0,General,0,0,RAM KRIPAL YADAV,PATNA,0.0,0.0,14.152005651467123,3.0,Graduate,1400031.0,204942.0,2346.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1931030260883212
